timestamp,open,high,low,close,volume
2026-01-29 00:00:00+00:00,449.62,457.3,421.89,433.88,21669.42
2026-01-30 00:00:00+00:00,434.1,439.36,426.68,429.48,10363.042
2026-01-31 00:00:00+00:00,429.38,431.23,425.17,425.86,1768.744
2026-02-01 00:00:00+00:00,425.81,426.19,416.6,424.53,1687.715
2026-02-02 00:00:00+00:00,424.53,430.82,421.64,424.02,6008.266
2026-02-03 00:00:00+00:00,424.01,427.01,408.77,412.37,6127.83
2026-02-04 00:00:00+00:00,412.47,418.63,409.0,410.39,13161.824
2026-02-05 00:00:00+00:00,410.52,411.99,390.9,392.64,14892.104
2026-02-06 00:00:00+00:00,392.06,402.59,391.25,402.59,18676.564
2026-02-07 00:00:00+00:00,402.53,404.69,402.0,404.69,1181.259
2026-02-08 00:00:00+00:00,404.68,406.29,403.65,405.61,1136.322
2026-02-09 00:00:00+00:00,405.66,417.56,401.24,416.35,13289.705
2026-02-10 00:00:00+00:00,416.22,423.51,412.81,414.41,22735.021
2026-02-11 00:00:00+00:00,414.58,417.97,401.19,404.8,13444.214
2026-02-12 00:00:00+00:00,404.8,407.3,398.24,402.45,9065.219
2026-02-13 00:00:00+00:00,402.67,406.17,398.28,400.64,9548.916
2026-02-14 00:00:00+00:00,400.64,401.9,400.23,401.06,1197.64
2026-02-15 00:00:00+00:00,401.11,401.87,397.98,401.2,1244.429
2026-02-16 00:00:00+00:00,401.2,402.06,399.87,401.27,2064.002
2026-02-17 00:00:00+00:00,401.5,403.16,394.64,396.47,16054.202
2026-02-18 00:00:00+00:00,396.6,402.61,396.49,400.28,7540.01
2026-02-19 00:00:00+00:00,400.45,404.46,396.77,398.53,7530.182
2026-02-20 00:00:00+00:00,398.55,400.4,395.24,397.67,8831.89
2026-02-21 00:00:00+00:00,397.56,399.0,395.1,398.01,1208.251
2026-02-22 00:00:00+00:00,397.68,398.18,395.87,396.34,721.524
2026-02-23 00:00:00+00:00,396.17,397.11,383.37,385.15,15241.288
2026-02-24 00:00:00+00:00,385.2,389.38,381.77,388.82,7286.996
2026-02-25 00:00:00+00:00,388.97,401.29,388.95,397.81,14572.611
2026-02-26 00:00:00+00:00,397.5,407.67,393.94,397.2,17678.892
2026-02-27 00:00:00+00:00,397.51,400.98,390.04,394.36,14820.733
2026-02-28 00:00:00+00:00,394.62,394.62,390.93,393.48,2398.169
2026-03-01 00:00:00+00:00,393.48,395.79,391.3,391.77,1885.017
2026-03-02 00:00:00+00:00,392.5,401.17,385.43,396.9,8848.295
2026-03-03 00:00:00+00:00,396.64,406.66,389.68,403.0,15505.744
2026-03-04 00:00:00+00:00,403.26,411.02,399.84,406.59,16693.964
2026-03-05 00:00:00+00:00,406.79,411.57,402.47,411.18,14703.409
2026-03-06 00:00:00+00:00,411.13,412.98,405.65,408.19,11182.942
2026-03-07 00:00:00+00:00,408.16,408.22,406.44,406.57,226.76
2026-03-08 00:00:00+00:00,407.1,407.12,402.35,402.72,1249.961
2026-03-09 00:00:00+00:00,402.72,410.18,397.75,407.85,10259.576
2026-03-10 00:00:00+00:00,407.85,412.1,402.99,405.71,5543.207
2026-03-11 00:00:00+00:00,405.8,409.0,401.63,402.22,8098.385
2026-03-12 00:00:00+00:00,402.03,406.09,400.94,402.39,4654.569
2026-03-13 00:00:00+00:00,402.02,404.72,394.57,395.32,6278.953
2026-03-14 00:00:00+00:00,395.5,395.76,393.74,393.83,718.871
2026-03-15 00:00:00+00:00,394.54,396.58,393.96,395.49,526.747
2026-03-16 00:00:00+00:00,396.17,401.36,394.91,398.83,4863.259
2026-03-17 00:00:00+00:00,398.97,404.49,397.27,399.13,3403.609
2026-03-18 00:00:00+00:00,399.08,402.12,390.94,391.54,6190.887
2026-03-19 00:00:00+00:00,391.69,392.94,387.28,389.68,4254.429
2026-03-20 00:00:00+00:00,390.0,390.52,380.32,383.82,6939.275
2026-03-21 00:00:00+00:00,383.78,384.61,383.58,383.79,685.523
2026-03-22 00:00:00+00:00,383.9,383.91,380.38,381.9,1450.613
2026-03-23 00:00:00+00:00,381.8,390.63,376.49,383.47,12564.308
2026-03-24 00:00:00+00:00,383.81,385.84,372.11,374.8,7670.791
2026-03-25 00:00:00+00:00,375.09,379.44,369.83,370.81,11356.307
2026-03-26 00:00:00+00:00,370.67,374.81,365.26,366.89,8015.951
2026-03-27 00:00:00+00:00,367.01,368.39,355.54,356.37,11180.494
2026-03-28 00:00:00+00:00,356.19,358.04,355.56,357.45,1923.656
2026-03-29 00:00:00+00:00,357.12,357.81,356.73,356.74,1050.232
2026-03-30 00:00:00+00:00,356.74,365.61,354.92,358.45,19118.06
2026-03-31 00:00:00+00:00,358.47,373.19,357.19,373.19,16319.976
2026-04-01 00:00:00+00:00,373.15,376.8,368.45,370.11,10201.323
2026-04-02 00:00:00+00:00,370.01,374.32,363.28,373.41,10951.272
2026-04-03 00:00:00+00:00,373.57,373.9,371.87,372.21,2071.983
2026-04-04 00:00:00+00:00,372.35,374.11,371.85,372.42,370.324
2026-04-05 00:00:00+00:00,372.12,372.93,371.19,372.31,751.63
2026-04-06 00:00:00+00:00,372.3,376.83,369.75,371.51,4185.398
2026-04-07 00:00:00+00:00,371.54,383.28,366.84,381.43,6808.489
2026-04-08 00:00:00+00:00,381.57,386.33,371.51,374.19,11540.455
2026-04-09 00:00:00+00:00,374.22,375.38,367.29,373.51,15652.772
2026-04-10 00:00:00+00:00,373.52,375.89,364.04,371.77,18291.191
2026-04-11 00:00:00+00:00,371.89,374.18,369.97,372.38,3639.096
2026-04-12 00:00:00+00:00,372.26,373.04,363.71,368.26,6120.475
2026-04-13 00:00:00+00:00,368.96,387.45,356.32,386.74,16820.919
2026-04-14 00:00:00+00:00,386.5,394.85,385.38,394.3,10688.503
2026-04-15 00:00:00+00:00,394.3,416.34,393.53,416.34,14358.735
2026-04-16 00:00:00+00:00,416.11,421.38,412.26,420.62,25022.705
2026-04-17 00:00:00+00:00,420.85,431.65,418.56,422.49,16910.582
2026-04-18 00:00:00+00:00,422.48,422.62,416.9,419.38,4019.563
2026-04-19 00:00:00+00:00,419.39,423.37,417.5,420.08,3356.806
2026-04-20 00:00:00+00:00,420.08,423.07,415.62,418.04,8768.749
2026-04-21 00:00:00+00:00,418.13,427.45,417.57,425.85,6693.286
2026-04-22 00:00:00+00:00,425.78,434.07,423.92,427.62,9201.551
2026-04-23 00:00:00+00:00,427.69,427.69,411.48,418.85,13586.521
2026-04-24 00:00:00+00:00,418.86,424.98,416.68,423.75,11734.807
2026-04-25 00:00:00+00:00,423.91,423.92,421.49,422.33,2414.94
2026-04-26 00:00:00+00:00,422.56,426.88,421.02,424.24,3530.639
2026-04-27 00:00:00+00:00,424.07,428.0,405.0,425.55,19267.914
2026-04-28 00:00:00+00:00,425.41,430.35,418.55,428.1,12887.608
2026-04-29 00:00:00+00:00,428.41,445.42,407.24,425.93,64723.393
2026-04-30 00:00:00+00:00,425.94,426.13,398.17,408.7,31644.79
2026-05-01 00:00:00+00:00,408.67,417.13,408.62,413.03,12817.412
2026-05-02 00:00:00+00:00,413.1,414.5,412.24,414.09,1944.234
2026-05-03 00:00:00+00:00,413.77,416.01,412.99,415.77,2447.606
