timestamp,open,high,low,close,volume
2026-01-13 00:00:00+00:00,89.48900000,91.12600000,88.96000000,90.86200000,24568.34600000
2026-01-14 00:00:00+00:00,91.00000000,92.29100000,87.94700000,88.57000000,13379.35100000
2026-01-15 00:00:00+00:00,88.69100000,89.85100000,87.85500000,88.34900000,8259.23700000
2026-01-16 00:00:00+00:00,88.49000000,88.73500000,87.83400000,88.44000000,5378.86300000
2026-01-17 00:00:00+00:00,88.44900000,88.69500000,88.34900000,88.46500000,269.93700000
2026-01-18 00:00:00+00:00,88.41600000,88.41600000,87.73300000,87.98800000,1236.24900000
2026-01-19 00:00:00+00:00,87.97900000,88.90000000,87.38400000,88.63200000,6100.42000000
2026-01-20 00:00:00+00:00,88.45400000,89.87600000,80.50400000,82.96300000,98132.28800000
2026-01-21 00:00:00+00:00,82.98200000,85.64400000,80.42000000,85.57100000,105635.61000000
2026-01-22 00:00:00+00:00,85.60600000,86.14600000,83.04000000,83.63900000,56353.46700000
2026-01-23 00:00:00+00:00,83.62000000,86.28700000,83.30900000,86.14900000,25310.47000000
2026-01-24 00:00:00+00:00,86.14900000,86.43200000,86.05300000,86.18500000,1668.21900000
2026-01-25 00:00:00+00:00,86.18500000,86.27500000,84.17000000,85.23500000,17634.78300000
2026-01-26 00:00:00+00:00,85.23500000,87.29800000,85.09100000,85.80600000,36116.42800000
2026-01-27 00:00:00+00:00,85.85000000,86.24400000,83.89900000,85.40600000,29207.67300000
2026-01-28 00:00:00+00:00,85.41800000,86.45000000,84.26800000,84.41000000,9646.62700000
2026-01-29 00:00:00+00:00,84.39000000,84.84000000,82.37600000,83.12400000,18385.33400000
2026-01-30 00:00:00+00:00,82.94300000,84.06300000,82.45400000,83.50800000,8424.21600000
2026-01-31 00:00:00+00:00,83.44100000,83.46300000,82.71200000,82.93700000,850.37200000
2026-02-01 00:00:00+00:00,82.92900000,82.99500000,82.75500000,82.97100000,453.78000000
2026-02-02 00:00:00+00:00,83.01200000,85.22200000,82.04700000,82.87000000,18589.02100000
2026-02-03 00:00:00+00:00,82.87000000,83.21400000,79.58500000,79.98300000,19684.61000000
2026-02-04 00:00:00+00:00,79.96600000,81.38000000,79.30900000,80.61800000,27511.78500000
2026-02-05 00:00:00+00:00,80.57100000,83.27400000,80.30800000,80.43600000,58922.68400000
2026-02-06 00:00:00+00:00,80.31800000,82.45200000,80.21500000,82.03700000,28670.53000000
2026-02-07 00:00:00+00:00,82.11900000,82.31500000,81.82400000,82.26800000,353.68200000
2026-02-08 00:00:00+00:00,82.26800000,82.59500000,82.26800000,82.48800000,557.09700000
2026-02-09 00:00:00+00:00,82.49500000,82.57900000,79.92400000,81.33300000,25989.22200000
2026-02-10 00:00:00+00:00,81.28000000,84.63400000,81.01000000,82.50000000,59523.57300000
2026-02-11 00:00:00+00:00,82.53000000,82.92500000,79.46200000,79.90800000,25500.66200000
2026-02-12 00:00:00+00:00,79.90700000,80.13500000,75.26600000,75.93700000,33571.55300000
2026-02-13 00:00:00+00:00,76.07500000,77.17700000,75.61300000,76.89100000,32637.45900000
2026-02-14 00:00:00+00:00,76.89800000,77.04400000,76.89000000,76.89000000,321.19500000
2026-02-15 00:00:00+00:00,76.89000000,76.93500000,76.14000000,76.49000000,7747.17700000
2026-02-16 00:00:00+00:00,76.44500000,76.81200000,76.38400000,76.55200000,8244.46900000
2026-02-17 00:00:00+00:00,76.55200000,78.08700000,75.32100000,77.31500000,71433.29000000
2026-02-18 00:00:00+00:00,77.31500000,78.28800000,76.33200000,77.99700000,17665.62400000
2026-02-19 00:00:00+00:00,77.99700000,78.70400000,76.63200000,77.16000000,27978.17200000
2026-02-20 00:00:00+00:00,77.16200000,78.77600000,76.45000000,78.55100000,30299.35400000
2026-02-21 00:00:00+00:00,78.56600000,78.84100000,78.56600000,78.83900000,424.42100000
2026-02-22 00:00:00+00:00,78.69700000,78.69700000,78.02400000,78.30300000,1357.01100000
2026-02-23 00:00:00+00:00,78.28900000,78.49300000,75.08600000,76.25100000,26732.86000000
2026-02-24 00:00:00+00:00,76.25900000,79.43200000,75.29900000,78.94500000,27042.56000000
2026-02-25 00:00:00+00:00,78.95300000,83.55300000,78.34500000,83.16000000,60590.46100000
2026-02-26 00:00:00+00:00,83.15600000,95.87600000,82.80000000,93.90100000,79244.76700000
2026-02-27 00:00:00+00:00,93.78500000,96.73100000,90.22300000,95.27800000,85425.36100000
2026-02-28 00:00:00+00:00,95.54900000,96.21300000,94.43100000,94.86000000,5521.61100000
2026-03-01 00:00:00+00:00,94.86000000,95.49400000,93.95300000,95.10300000,3413.59600000
2026-03-02 00:00:00+00:00,95.14900000,98.05700000,92.14700000,96.66200000,37928.86500000
2026-03-03 00:00:00+00:00,96.66400000,98.50000000,94.08300000,97.36900000,51675.24100000
2026-03-04 00:00:00+00:00,97.26900000,99.70500000,96.34100000,98.50500000,41856.40100000
2026-03-05 00:00:00+00:00,98.56900000,100.44000000,97.87300000,99.14500000,46869.19600000
2026-03-06 00:00:00+00:00,99.18500000,99.83700000,97.44500000,98.64700000,21387.02000000
2026-03-07 00:00:00+00:00,98.61500000,100.00000000,96.64100000,98.53800000,1200.00400000
2026-03-08 00:00:00+00:00,98.59600000,99.64100000,97.81300000,98.04700000,803.87300000
2026-03-09 00:00:00+00:00,98.04700000,98.87400000,95.51500000,97.89300000,43301.81800000
2026-03-10 00:00:00+00:00,97.71900000,98.75800000,96.30700000,96.55300000,16493.87400000
2026-03-11 00:00:00+00:00,96.78300000,97.94400000,93.55300000,93.59900000,16817.51300000
2026-03-12 00:00:00+00:00,93.88200000,95.35500000,93.62300000,94.14400000,28003.74200000
2026-03-13 00:00:00+00:00,94.14600000,95.61200000,93.64500000,95.04300000,17126.12300000
2026-03-14 00:00:00+00:00,94.99100000,95.32400000,94.20400000,95.29200000,1113.58200000
2026-03-15 00:00:00+00:00,94.36000000,96.67900000,94.20400000,95.75800000,1624.09300000
2026-03-16 00:00:00+00:00,95.19700000,96.06100000,94.37300000,95.16500000,13560.88200000
2026-03-17 00:00:00+00:00,95.09300000,96.32800000,94.03300000,94.35000000,10300.67800000
2026-03-18 00:00:00+00:00,94.38600000,95.79700000,93.51400000,94.47400000,10783.64600000
2026-03-19 00:00:00+00:00,94.47700000,95.87400000,90.85100000,92.08700000,11689.39100000
2026-03-20 00:00:00+00:00,92.01300000,92.44000000,90.75900000,92.41600000,15691.48400000
2026-03-21 00:00:00+00:00,92.40900000,92.77100000,92.13800000,92.34700000,1450.42200000
2026-03-22 00:00:00+00:00,92.52500000,92.53100000,91.71600000,92.16000000,624.53900000
2026-03-23 00:00:00+00:00,91.95000000,93.93200000,89.82000000,93.55600000,40577.75000000
2026-03-24 00:00:00+00:00,93.54200000,93.58500000,90.89800000,91.50000000,10544.08800000
2026-03-25 00:00:00+00:00,91.68300000,92.39700000,90.90600000,92.29800000,13584.87000000
2026-03-26 00:00:00+00:00,92.20000000,95.87400000,91.06300000,94.05900000,47501.48300000
2026-03-27 00:00:00+00:00,94.16500000,95.40600000,92.83700000,92.94500000,37053.91700000
2026-03-28 00:00:00+00:00,92.88600000,93.26500000,91.68100000,92.15700000,6281.00500000
2026-03-29 00:00:00+00:00,92.15700000,92.39500000,92.15700000,92.28800000,642.94400000
2026-03-30 00:00:00+00:00,92.24000000,94.48500000,92.23600000,92.47800000,12963.29600000
2026-03-31 00:00:00+00:00,92.72000000,96.25000000,92.30900000,96.05700000,14843.28400000
2026-04-01 00:00:00+00:00,95.91600000,97.34300000,94.36800000,95.33600000,18101.95800000
2026-04-02 00:00:00+00:00,95.46600000,98.86100000,94.12300000,98.35700000,36967.03400000
2026-04-03 00:00:00+00:00,98.48200000,98.60900000,97.89300000,98.48200000,721.66300000
2026-04-04 00:00:00+00:00,98.44400000,98.47100000,97.75300000,98.08900000,1233.26600000
2026-04-05 00:00:00+00:00,98.17200000,98.45600000,97.77200000,97.89300000,643.61600000
2026-04-06 00:00:00+00:00,98.24000000,102.66000000,98.00000000,98.66000000,16672.66200000
2026-04-07 00:00:00+00:00,98.57800000,100.86000000,98.28000000,100.38000000,12385.92900000
2026-04-08 00:00:00+00:00,100.79000000,100.93000000,97.54000000,99.19500000,14413.88600000
2026-04-09 00:00:00+00:00,99.34900000,102.33000000,99.00300000,101.99000000,11471.15100000
2026-04-10 00:00:00+00:00,101.96000000,103.26000000,101.51000000,103.25000000,7917.00000000
2026-04-11 00:00:00+00:00,103.30000000,103.98000000,102.61000000,103.38000000,3257.85800000
2026-04-12 00:00:00+00:00,103.32000000,103.38000000,102.00000000,102.36000000,3060.60200000
2026-04-13 00:00:00+00:00,102.36000000,103.65000000,102.14000000,103.21000000,10695.09300000
2026-04-14 00:00:00+00:00,103.24000000,106.60000000,102.66000000,106.46000000,15925.74000000
2026-04-15 00:00:00+00:00,106.59000000,108.43000000,99.28600000,108.03000000,21630.10400000
2026-04-16 00:00:00+00:00,107.96000000,110.50000000,97.08600000,97.64500000,84907.58100000
