timestamp,open,high,low,close,volume
2025-12-17 00:00:00+00:00,486.12000000,495.30000000,464.39000000,467.17000000,79179.61900000
2025-12-18 00:00:00+00:00,467.22000000,490.86000000,466.87000000,485.06000000,67105.46500000
2025-12-19 00:00:00+00:00,484.81000000,490.54000000,475.15000000,483.35000000,29908.42900000
2025-12-20 00:00:00+00:00,483.27000000,483.78000000,479.73000000,482.86000000,5341.24700000
2025-12-21 00:00:00+00:00,482.88000000,482.89000000,478.00000000,482.89000000,1662.48400000
2025-12-22 00:00:00+00:00,482.89000000,499.51000000,481.72000000,489.83000000,58169.28400000
2025-12-23 00:00:00+00:00,489.84000000,491.96000000,483.02000000,485.58000000,29228.23600000
2025-12-24 00:00:00+00:00,485.65000000,493.03000000,476.90000000,485.86000000,15864.84600000
2025-12-25 00:00:00+00:00,485.85000000,489.99000000,479.26000000,484.39000000,6104.99900000
2025-12-26 00:00:00+00:00,484.43000000,489.27000000,474.30000000,475.11000000,14028.73900000
2025-12-27 00:00:00+00:00,475.21000000,475.30000000,472.26000000,472.47000000,4376.29300000
2025-12-28 00:00:00+00:00,472.75000000,480.00000000,470.84000000,475.76000000,6984.68400000
2025-12-29 00:00:00+00:00,475.64000000,476.50000000,457.45000000,458.38000000,35852.12200000
2025-12-30 00:00:00+00:00,458.45000000,465.02000000,454.51000000,455.18000000,24891.60900000
2025-12-31 00:00:00+00:00,455.31000000,458.95000000,449.85000000,450.27000000,29646.42000000
2026-01-01 00:00:00+00:00,450.50000000,454.03000000,449.81000000,451.53000000,4291.68000000
2026-01-02 00:00:00+00:00,451.69000000,462.53000000,435.84000000,441.31000000,33506.07200000
2026-01-03 00:00:00+00:00,441.31000000,444.51000000,440.85000000,441.79000000,3451.22000000
2026-01-04 00:00:00+00:00,441.61000000,448.38000000,441.53000000,446.23000000,4354.60200000
2026-01-05 00:00:00+00:00,445.76000000,457.87000000,443.47000000,451.86000000,26980.52300000
2026-01-06 00:00:00+00:00,451.86000000,455.33000000,429.34000000,435.10000000,32532.58700000
2026-01-07 00:00:00+00:00,435.11000000,438.49000000,430.96000000,432.17000000,20543.03200000
2026-01-08 00:00:00+00:00,432.26000000,437.12000000,425.00000000,435.75000000,37644.88700000
2026-01-09 00:00:00+00:00,435.75000000,449.10000000,431.89000000,445.29000000,28644.73500000
2026-01-10 00:00:00+00:00,445.29000000,450.00000000,444.69000000,445.03000000,2462.06200000
2026-01-11 00:00:00+00:00,445.05000000,447.84000000,445.05000000,446.12000000,1662.24900000
2026-01-12 00:00:00+00:00,446.12000000,454.31000000,438.29000000,448.67000000,33013.61600000
2026-01-13 00:00:00+00:00,448.68000000,452.51000000,444.09000000,447.14000000,48193.40600000
2026-01-14 00:00:00+00:00,447.11000000,447.34000000,434.24000000,438.07000000,41145.21500000
2026-01-15 00:00:00+00:00,438.12000000,445.48000000,436.54000000,439.17000000,21021.26800000
2026-01-16 00:00:00+00:00,439.18000000,447.37000000,435.50000000,437.71000000,19344.42800000
2026-01-17 00:00:00+00:00,437.71000000,437.90000000,434.35000000,435.36000000,2595.26900000
2026-01-18 00:00:00+00:00,435.35000000,436.02000000,431.68000000,433.59000000,3408.38900000
2026-01-19 00:00:00+00:00,433.59000000,437.80000000,429.86000000,433.91000000,13204.70300000
2026-01-20 00:00:00+00:00,433.91000000,435.39000000,416.23000000,419.02000000,46833.04500000
2026-01-21 00:00:00+00:00,418.97000000,438.13000000,417.71000000,433.44000000,49933.96500000
2026-01-22 00:00:00+00:00,433.44000000,451.77000000,432.91000000,448.96000000,51888.25000000
2026-01-23 00:00:00+00:00,448.96000000,454.10000000,444.18000000,447.92000000,38154.51500000
2026-01-24 00:00:00+00:00,447.94000000,448.39000000,446.13000000,447.38000000,1999.57400000
2026-01-25 00:00:00+00:00,447.38000000,447.45000000,439.83000000,441.70000000,6767.76600000
2026-01-26 00:00:00+00:00,441.70000000,446.55000000,434.32000000,435.90000000,28904.11800000
2026-01-27 00:00:00+00:00,435.92000000,438.58000000,430.87000000,431.94000000,28431.54900000
2026-01-28 00:00:00+00:00,431.95000000,450.20000000,426.00000000,436.38000000,52878.31200000
2026-01-29 00:00:00+00:00,436.34000000,445.44000000,415.08000000,430.61000000,107944.96300000
2026-01-30 00:00:00+00:00,430.60000000,439.97000000,421.00000000,429.52000000,61314.46700000
2026-01-31 00:00:00+00:00,429.54000000,430.26000000,421.45000000,423.76000000,8519.69300000
2026-02-01 00:00:00+00:00,423.74000000,430.00000000,422.33000000,426.76000000,7429.85700000
2026-02-02 00:00:00+00:00,426.76000000,430.91000000,414.56000000,424.80000000,55799.21800000
2026-02-03 00:00:00+00:00,424.80000000,428.44000000,413.63000000,421.02000000,53998.17100000
2026-02-04 00:00:00+00:00,420.84000000,424.00000000,399.22000000,407.94000000,46963.86600000
2026-02-05 00:00:00+00:00,407.82000000,409.49000000,387.55000000,389.96000000,52510.54100000
2026-02-06 00:00:00+00:00,389.96000000,414.68000000,387.38000000,411.36000000,49990.71400000
2026-02-07 00:00:00+00:00,411.37000000,412.41000000,409.43000000,411.72000000,3153.30900000
2026-02-08 00:00:00+00:00,411.70000000,414.42000000,411.40000000,413.23000000,5029.02400000
2026-02-09 00:00:00+00:00,413.24000000,421.30000000,407.26000000,417.85000000,30789.56800000
2026-02-10 00:00:00+00:00,417.78000000,427.45000000,416.10000000,425.25000000,34419.46400000
2026-02-11 00:00:00+00:00,425.29000000,436.30000000,420.08000000,427.32000000,40334.54700000
2026-02-12 00:00:00+00:00,427.23000000,436.10000000,414.14000000,416.10000000,39629.91700000
2026-02-13 00:00:00+00:00,416.20000000,424.30000000,411.01000000,416.41000000,53358.99700000
2026-02-14 00:00:00+00:00,416.42000000,419.13000000,415.97000000,417.83000000,5546.34700000
2026-02-15 00:00:00+00:00,417.86000000,418.46000000,416.33000000,417.14000000,4507.65800000
2026-02-16 00:00:00+00:00,417.20000000,419.19000000,416.17000000,417.81000000,7079.94400000
2026-02-17 00:00:00+00:00,417.82000000,419.31000000,400.39000000,409.08000000,42859.11000000
2026-02-18 00:00:00+00:00,409.11000000,416.65000000,408.80000000,410.52000000,26564.86100000
2026-02-19 00:00:00+00:00,410.47000000,415.23000000,403.98000000,411.21000000,37038.73900000
2026-02-20 00:00:00+00:00,411.27000000,414.56000000,405.42000000,411.32000000,31179.81800000
2026-02-21 00:00:00+00:00,411.31000000,413.07000000,409.24000000,410.89000000,3349.84900000
2026-02-22 00:00:00+00:00,410.90000000,411.24000000,409.28000000,410.34000000,3395.74600000
2026-02-23 00:00:00+00:00,409.49000000,410.50000000,394.10000000,399.17000000,27258.60200000
2026-02-24 00:00:00+00:00,399.32000000,410.79000000,396.68000000,409.00000000,19733.50400000
2026-02-25 00:00:00+00:00,408.95000000,420.35000000,408.52000000,415.18000000,21015.29200000
2026-02-26 00:00:00+00:00,415.20000000,416.51000000,403.66000000,406.76000000,17819.28600000
2026-02-27 00:00:00+00:00,406.85000000,409.40000000,398.20000000,401.60000000,19186.44100000
2026-02-28 00:00:00+00:00,401.59000000,403.89000000,397.11000000,402.40000000,19462.25000000
2026-03-01 00:00:00+00:00,402.42000000,404.16000000,396.82000000,399.45000000,11551.64800000
2026-03-02 00:00:00+00:00,399.33000000,404.30000000,388.12000000,402.92000000,48986.59200000
2026-03-03 00:00:00+00:00,402.94000000,403.37000000,385.50000000,390.83000000,41735.25800000
2026-03-04 00:00:00+00:00,390.84000000,408.42000000,386.04000000,405.42000000,39248.57000000
2026-03-05 00:00:00+00:00,405.53000000,408.67000000,399.48000000,404.90000000,43266.40900000
2026-03-06 00:00:00+00:00,404.72000000,406.75000000,394.39000000,396.12000000,46173.90500000
2026-03-07 00:00:00+00:00,396.16000000,396.18000000,392.54000000,393.16000000,8119.86800000
2026-03-08 00:00:00+00:00,393.24000000,394.06000000,386.52000000,386.90000000,9939.80200000
2026-03-09 00:00:00+00:00,386.84000000,401.54000000,381.47000000,396.70000000,48543.39700000
2026-03-10 00:00:00+00:00,396.81000000,406.41000000,395.62000000,399.75000000,53459.50200000
2026-03-11 00:00:00+00:00,399.85000000,416.21000000,397.74000000,404.60000000,55478.40800000
2026-03-12 00:00:00+00:00,404.74000000,409.18000000,394.53000000,395.60000000,39485.05600000
2026-03-13 00:00:00+00:00,395.45000000,400.36000000,389.58000000,389.74000000,37962.47400000
2026-03-14 00:00:00+00:00,389.82000000,390.09000000,388.03000000,388.50000000,5685.95600000
2026-03-15 00:00:00+00:00,388.51000000,395.20000000,388.51000000,392.21000000,16948.98400000
2026-03-16 00:00:00+00:00,391.42000000,403.75000000,390.88000000,395.35000000,37722.25100000
2026-03-17 00:00:00+00:00,395.38000000,400.00000000,393.10000000,398.67000000,28594.94300000
2026-03-18 00:00:00+00:00,398.60000000,403.00000000,392.07000000,393.08000000,24317.40200000
2026-03-19 00:00:00+00:00,393.10000000,394.89000000,378.73000000,382.48000000,53493.66900000
2026-03-20 00:00:00+00:00,382.40000000,384.64000000,364.55000000,372.30000000,66406.27700000
2026-03-21 00:00:00+00:00,372.40000000,373.40000000,369.70000000,370.04000000,8589.09200000
2026-03-22 00:00:00+00:00,370.24000000,372.47000000,366.03000000,368.82000000,24431.77100000
2026-03-23 00:00:00+00:00,368.56000000,385.17000000,356.74000000,381.67000000,90527.30200000
2026-03-24 00:00:00+00:00,381.59000000,388.41000000,376.03000000,386.53000000,73982.65400000
2026-03-25 00:00:00+00:00,386.55000000,396.07000000,384.73000000,385.08000000,53536.75400000
2026-03-26 00:00:00+00:00,385.08000000,387.24000000,371.09000000,374.18000000,46830.94000000
2026-03-27 00:00:00+00:00,374.26000000,377.78000000,359.35000000,360.38000000,92486.14200000
2026-03-28 00:00:00+00:00,360.39000000,362.03000000,358.71000000,360.34000000,18951.30700000
2026-03-29 00:00:00+00:00,360.35000000,361.20000000,357.90000000,358.17000000,14208.64200000
2026-03-30 00:00:00+00:00,358.11000000,367.01000000,351.55000000,352.23000000,66945.17400000
2026-03-31 00:00:00+00:00,352.24000000,374.99000000,351.38000000,374.99000000,84341.98100000
2026-04-01 00:00:00+00:00,374.75000000,382.92000000,373.58000000,380.73000000,45926.30200000
2026-04-02 00:00:00+00:00,380.65000000,381.63000000,358.88000000,361.35000000,76088.81200000
2026-04-03 00:00:00+00:00,361.39000000,361.73000000,359.91000000,360.30000000,13691.43700000
2026-04-04 00:00:00+00:00,360.27000000,360.40000000,359.60000000,360.17000000,4487.17100000
2026-04-05 00:00:00+00:00,360.15000000,360.88000000,357.89000000,359.24000000,12001.78500000
2026-04-06 00:00:00+00:00,359.23000000,367.62000000,346.68000000,349.92000000,83776.72300000
2026-04-07 00:00:00+00:00,349.80000000,361.56000000,337.36000000,361.48000000,94953.60600000
2026-04-08 00:00:00+00:00,361.46000000,366.50000000,339.74000000,341.19000000,116682.58600000
2026-04-09 00:00:00+00:00,341.18000000,348.86000000,337.32000000,344.94000000,83891.61400000
2026-04-10 00:00:00+00:00,344.93000000,352.25000000,342.78000000,351.10000000,76001.12700000
2026-04-11 00:00:00+00:00,351.10000000,352.80000000,348.94000000,351.93000000,20249.08900000
2026-04-12 00:00:00+00:00,351.91000000,352.49000000,343.03000000,344.54000000,33591.58700000
2026-04-13 00:00:00+00:00,345.03000000,356.22000000,341.03000000,353.20000000,60484.30500000
2026-04-14 00:00:00+00:00,353.00000000,367.43000000,352.58000000,365.80000000,57340.02200000
2026-04-15 00:00:00+00:00,365.81000000,394.53000000,362.67000000,393.39000000,79954.27200000
2026-04-16 00:00:00+00:00,393.26000000,398.27000000,381.78000000,388.02000000,56152.16000000
