timestamp,open,high,low,close,volume
2026-04-07 00:00:00+00:00,72.85000000,77.01500000,69.74600000,76.59400000,6027497.79000000
2026-04-08 00:00:00+00:00,76.59700000,77.62500000,73.46900000,73.70800000,3805212.45000000
2026-04-09 00:00:00+00:00,73.72300000,76.65900000,72.89600000,75.39300000,2751212.26000000
2026-04-10 00:00:00+00:00,75.39100000,76.85400000,74.79200000,75.80800000,1703317.64000000
2026-04-11 00:00:00+00:00,75.80800000,75.97200000,75.66300000,75.86400000,105395.65000000
2026-04-12 00:00:00+00:00,75.86600000,75.88800000,72.60600000,73.72900000,956688.57000000
2026-04-13 00:00:00+00:00,73.74100000,76.02400000,73.59800000,75.77000000,2114322.11000000
2026-04-14 00:00:00+00:00,75.75800000,79.81000000,75.43700000,79.53400000,1820091.40000000
2026-04-15 00:00:00+00:00,79.53300000,81.03900000,78.25600000,79.54400000,2663580.90000000
2026-04-16 00:00:00+00:00,79.54300000,80.89000000,78.10900000,78.75300000,1856770.95000000
