timestamp,open,high,low,close,volume
2025-11-21 00:00:00+00:00,266.81000000,273.20000000,265.81000000,271.15000000,9276.52200000
2025-11-22 00:00:00+00:00,271.15000000,278.67000000,271.14000000,272.66000000,4013.04400000
2025-11-23 00:00:00+00:00,272.67000000,275.00000000,271.36000000,273.95000000,4061.38700000
2025-11-24 00:00:00+00:00,273.96000000,288.73000000,270.41000000,275.69000000,31298.21900000
2025-11-25 00:00:00+00:00,275.68000000,280.25000000,269.00000000,276.67000000,40299.47700000
2025-11-26 00:00:00+00:00,276.74000000,279.73000000,272.90000000,277.75000000,14013.79000000
2025-11-27 00:00:00+00:00,277.76000000,278.93000000,276.33000000,277.98000000,4485.62700000
2025-11-28 00:00:00+00:00,277.97000000,279.80000000,275.92000000,278.51000000,6900.25900000
2025-11-29 00:00:00+00:00,278.50000000,279.58000000,277.98000000,279.03000000,2712.21200000
2025-11-30 00:00:00+00:00,279.02000000,279.60000000,278.51000000,278.96000000,1619.57400000
2025-12-01 00:00:00+00:00,278.96000000,283.54000000,276.00000000,283.12000000,12667.10200000
2025-12-02 00:00:00+00:00,283.05000000,287.28000000,281.97000000,286.16000000,12466.79200000
2025-12-03 00:00:00+00:00,286.16000000,289.29000000,283.64000000,284.40000000,12747.62900000
2025-12-04 00:00:00+00:00,284.40000000,284.76000000,278.73000000,280.30000000,15448.00800000
2025-12-05 00:00:00+00:00,280.30000000,281.56000000,278.18000000,279.05000000,5613.87500000
2025-12-06 00:00:00+00:00,279.07000000,279.45000000,278.60000000,278.97000000,582.56500000
2025-12-07 00:00:00+00:00,278.97000000,280.09000000,278.33000000,279.13000000,731.56100000
2025-12-08 00:00:00+00:00,278.99000000,279.69000000,276.19000000,277.29000000,7090.48800000
2025-12-09 00:00:00+00:00,277.30000000,279.96000000,276.23000000,276.92000000,8828.37800000
2025-12-10 00:00:00+00:00,276.92000000,279.67000000,276.29000000,278.68000000,8942.25400000
2025-12-11 00:00:00+00:00,278.55000000,280.31000000,273.68000000,279.15000000,4614.13500000
2025-12-12 00:00:00+00:00,279.09000000,279.32000000,277.00000000,277.64000000,5939.57300000
2025-12-13 00:00:00+00:00,277.91000000,278.19000000,277.25000000,277.53000000,266.42700000
2025-12-14 00:00:00+00:00,277.53000000,279.42000000,273.51000000,276.85000000,1414.94600000
2025-12-15 00:00:00+00:00,276.81000000,280.26000000,272.87000000,274.15000000,5898.66600000
2025-12-16 00:00:00+00:00,274.10000000,275.39000000,271.69000000,273.60000000,5786.28300000
2025-12-17 00:00:00+00:00,273.69000000,276.09000000,271.73000000,272.05000000,9945.34500000
2025-12-18 00:00:00+00:00,272.00000000,273.61000000,267.00000000,271.57000000,15850.64200000
2025-12-19 00:00:00+00:00,271.58000000,282.57000000,269.93000000,272.79000000,23081.78200000
2025-12-20 00:00:00+00:00,272.82000000,273.16000000,271.30000000,272.00000000,773.42600000
2025-12-21 00:00:00+00:00,271.93000000,273.36000000,271.79000000,272.79000000,373.68500000
2025-12-22 00:00:00+00:00,272.82000000,274.13000000,270.50000000,270.67000000,4983.35100000
2025-12-23 00:00:00+00:00,270.76000000,272.43000000,269.67000000,272.13000000,2832.49500000
2025-12-24 00:00:00+00:00,272.14000000,276.02000000,271.67000000,273.82000000,2238.39600000
2025-12-25 00:00:00+00:00,273.86000000,275.17000000,272.92000000,273.83000000,793.82800000
2025-12-26 00:00:00+00:00,273.83000000,275.36000000,272.01000000,273.11000000,4803.58900000
2025-12-27 00:00:00+00:00,273.17000000,273.73000000,273.05000000,273.58000000,650.64700000
2025-12-28 00:00:00+00:00,273.61000000,274.90000000,273.26000000,273.51000000,385.07200000
2025-12-29 00:00:00+00:00,273.56000000,276.40000000,270.69000000,273.41000000,7844.30200000
2025-12-30 00:00:00+00:00,273.44000000,273.74000000,272.24000000,272.88000000,1486.34100000
2025-12-31 00:00:00+00:00,272.84000000,273.58000000,271.74000000,272.17000000,4518.08600000
2026-01-01 00:00:00+00:00,272.18000000,272.59000000,271.51000000,271.62000000,757.65500000
2026-01-02 00:00:00+00:00,271.61000000,278.01000000,269.21000000,270.96000000,7729.80200000
2026-01-03 00:00:00+00:00,271.01000000,273.88000000,266.00000000,270.82000000,1433.79900000
2026-01-04 00:00:00+00:00,270.80000000,271.34000000,269.58000000,270.90000000,334.85600000
2026-01-05 00:00:00+00:00,270.94000000,271.70000000,266.12000000,267.22000000,5384.32800000
2026-01-06 00:00:00+00:00,267.17000000,268.20000000,261.94000000,262.36000000,6120.40500000
2026-01-07 00:00:00+00:00,262.34000000,263.53000000,259.85000000,260.55000000,5572.72600000
2026-01-08 00:00:00+00:00,260.54000000,260.57000000,255.83000000,259.17000000,7923.02300000
2026-01-09 00:00:00+00:00,259.38000000,260.41000000,256.30000000,259.12000000,5031.05800000
2026-01-10 00:00:00+00:00,259.21000000,260.09000000,259.14000000,260.08000000,255.53900000
2026-01-11 00:00:00+00:00,260.04000000,260.52000000,252.48000000,259.15000000,998.29100000
2026-01-12 00:00:00+00:00,259.17000000,262.00000000,256.92000000,259.92000000,12952.07800000
2026-01-13 00:00:00+00:00,259.94000000,261.96000000,258.10000000,260.98000000,6795.60800000
2026-01-14 00:00:00+00:00,260.99000000,262.11000000,256.98000000,259.51000000,5044.60300000
2026-01-15 00:00:00+00:00,259.72000000,261.08000000,257.27000000,258.37000000,5839.15100000
2026-01-16 00:00:00+00:00,258.39000000,258.94000000,255.05000000,255.42000000,6237.02400000
2026-01-17 00:00:00+00:00,255.37000000,257.69000000,252.50000000,254.68000000,4657.71200000
2026-01-18 00:00:00+00:00,254.70000000,255.20000000,254.27000000,254.39000000,1142.66800000
2026-01-19 00:00:00+00:00,254.39000000,254.48000000,245.25000000,253.55000000,9356.30900000
2026-01-20 00:00:00+00:00,253.52000000,254.81000000,243.74000000,246.93000000,24488.85300000
2026-01-21 00:00:00+00:00,246.97000000,251.51000000,244.82000000,248.48000000,10424.78500000
2026-01-22 00:00:00+00:00,248.43000000,250.98000000,248.02000000,248.81000000,13329.48300000
2026-01-23 00:00:00+00:00,248.88000000,249.93000000,244.76000000,247.96000000,6291.65800000
2026-01-24 00:00:00+00:00,248.02000000,248.18000000,247.76000000,247.93000000,245.34300000
2026-01-25 00:00:00+00:00,247.93000000,249.18000000,243.67000000,246.60000000,5826.04100000
2026-01-26 00:00:00+00:00,246.66000000,256.50000000,245.55000000,256.41000000,16664.16500000
2026-01-27 00:00:00+00:00,256.40000000,262.03000000,256.08000000,258.18000000,13697.06200000
2026-01-28 00:00:00+00:00,258.10000000,259.41000000,254.53000000,256.81000000,12488.11500000
2026-01-29 00:00:00+00:00,256.54000000,268.46000000,254.44000000,260.23000000,35249.83600000
2026-01-30 00:00:00+00:00,259.88000000,261.86000000,251.11000000,259.41000000,24005.01700000
2026-01-31 00:00:00+00:00,259.41000000,259.46000000,255.77000000,257.60000000,1864.65300000
2026-02-01 00:00:00+00:00,257.59000000,258.09000000,255.61000000,257.99000000,1475.38600000
2026-02-02 00:00:00+00:00,257.98000000,270.98000000,254.46000000,268.58000000,24386.18700000
2026-02-03 00:00:00+00:00,268.58000000,271.89000000,267.33000000,270.17000000,14067.02800000
2026-02-04 00:00:00+00:00,269.93000000,278.86000000,268.78000000,274.64000000,20041.70700000
2026-02-05 00:00:00+00:00,274.68000000,278.83000000,273.25000000,275.25000000,30845.62200000
2026-02-06 00:00:00+00:00,274.99000000,281.09000000,273.43000000,277.05000000,21068.28800000
2026-02-07 00:00:00+00:00,277.17000000,278.18000000,275.44000000,277.62000000,1682.39500000
2026-02-08 00:00:00+00:00,277.57000000,281.00000000,269.36000000,277.74000000,1943.39600000
2026-02-09 00:00:00+00:00,277.84000000,278.84000000,271.70000000,273.35000000,12752.90900000
2026-02-10 00:00:00+00:00,273.29000000,275.47000000,272.99000000,274.48000000,17870.53500000
2026-02-11 00:00:00+00:00,274.51000000,280.20000000,273.05000000,275.72000000,21142.08600000
2026-02-12 00:00:00+00:00,275.75000000,276.86000000,260.17000000,262.05000000,22751.15200000
2026-02-13 00:00:00+00:00,262.21000000,264.13000000,255.14000000,255.48000000,20980.60200000
2026-02-14 00:00:00+00:00,255.50000000,256.17000000,254.97000000,255.56000000,1617.49000000
2026-02-15 00:00:00+00:00,255.41000000,256.00000000,254.96000000,255.26000000,991.26400000
2026-02-16 00:00:00+00:00,255.26000000,256.57000000,255.09000000,255.87000000,5574.69800000
2026-02-17 00:00:00+00:00,255.82000000,266.25000000,253.98000000,264.57000000,24481.57600000
2026-02-18 00:00:00+00:00,264.60000000,266.93000000,262.49000000,263.69000000,16756.34300000
