timestamp,open,high,low,close,volume
2025-12-17 00:00:00+00:00,177.05000000,178.43000000,170.35000000,170.95000000,124061.31200000
2025-12-18 00:00:00+00:00,170.92000000,176.12000000,170.79000000,175.02000000,84722.65600000
2025-12-19 00:00:00+00:00,175.06000000,181.24000000,174.66000000,181.13000000,83439.44700000
2025-12-20 00:00:00+00:00,181.09000000,182.76000000,180.80000000,181.38000000,6401.56100000
2025-12-21 00:00:00+00:00,181.38000000,181.38000000,180.83000000,181.20000000,1905.51600000
2025-12-22 00:00:00+00:00,181.22000000,184.55000000,180.81000000,183.32000000,45924.98600000
2025-12-23 00:00:00+00:00,183.29000000,189.35000000,181.86000000,188.45000000,41298.95000000
2025-12-24 00:00:00+00:00,188.46000000,189.07000000,186.64000000,188.12000000,20840.54700000
2025-12-25 00:00:00+00:00,188.12000000,188.83000000,187.72000000,187.90000000,3950.07200000
2025-12-26 00:00:00+00:00,187.91000000,192.69000000,187.91000000,190.32000000,59318.68900000
2025-12-27 00:00:00+00:00,190.32000000,191.88000000,190.17000000,190.98000000,7177.51900000
2025-12-28 00:00:00+00:00,190.98000000,190.98000000,187.82000000,190.18000000,5528.31600000
2025-12-29 00:00:00+00:00,190.22000000,191.16000000,186.05000000,187.84000000,39526.08300000
2025-12-30 00:00:00+00:00,187.83000000,188.89000000,186.99000000,187.24000000,35350.00500000
2025-12-31 00:00:00+00:00,187.34000000,190.52000000,186.58000000,186.84000000,44749.75900000
2026-01-01 00:00:00+00:00,186.85000000,187.91000000,186.58000000,187.76000000,6873.92700000
2026-01-02 00:00:00+00:00,187.76000000,192.90000000,187.04000000,188.88000000,62342.45700000
2026-01-03 00:00:00+00:00,188.92000000,190.94000000,187.91000000,190.14000000,7840.18800000
2026-01-04 00:00:00+00:00,190.17000000,191.40000000,188.55000000,189.10000000,6499.27300000
2026-01-05 00:00:00+00:00,189.11000000,193.68000000,186.24000000,187.90000000,49825.65300000
2026-01-06 00:00:00+00:00,187.90000000,192.18000000,186.86000000,188.33000000,52042.76400000
2026-01-07 00:00:00+00:00,188.33000000,191.29000000,186.73000000,189.06000000,63541.74800000
2026-01-08 00:00:00+00:00,189.06000000,190.80000000,183.85000000,185.07000000,94326.10900000
2026-01-09 00:00:00+00:00,185.08000000,186.94000000,183.80000000,184.97000000,40555.31500000
2026-01-10 00:00:00+00:00,184.98000000,185.47000000,184.49000000,184.66000000,6704.61100000
2026-01-11 00:00:00+00:00,184.68000000,187.00000000,183.53000000,185.34000000,13029.30400000
2026-01-12 00:00:00+00:00,185.36000000,187.16000000,182.50000000,184.78000000,40131.97100000
2026-01-13 00:00:00+00:00,184.77000000,188.17000000,183.52000000,185.90000000,53500.78300000
2026-01-14 00:00:00+00:00,185.90000000,186.10000000,180.99000000,182.86000000,53976.03900000
2026-01-15 00:00:00+00:00,182.87000000,189.78000000,182.00000000,187.51000000,49589.58700000
2026-01-16 00:00:00+00:00,187.51000000,190.46000000,186.16000000,186.38000000,51271.54400000
2026-01-17 00:00:00+00:00,186.38000000,186.56000000,185.36000000,186.07000000,5645.99600000
2026-01-18 00:00:00+00:00,186.07000000,186.12000000,185.00000000,185.09000000,6032.88300000
2026-01-19 00:00:00+00:00,185.06000000,185.86000000,181.66000000,183.32000000,38760.67000000
2026-01-20 00:00:00+00:00,183.37000000,183.81000000,177.89000000,178.73000000,96684.14900000
2026-01-21 00:00:00+00:00,178.69000000,185.38000000,177.96000000,183.87000000,104755.26300000
2026-01-22 00:00:00+00:00,183.86000000,186.62000000,183.33000000,184.13000000,115404.00000000
2026-01-23 00:00:00+00:00,184.13000000,189.73000000,183.59000000,187.37000000,117874.73400000
2026-01-24 00:00:00+00:00,187.36000000,187.70000000,186.82000000,187.26000000,4665.71300000
2026-01-25 00:00:00+00:00,187.26000000,187.40000000,184.10000000,185.46000000,26058.60300000
2026-01-26 00:00:00+00:00,185.47000000,189.10000000,185.43000000,186.45000000,73938.01100000
2026-01-27 00:00:00+00:00,186.44000000,190.42000000,185.82000000,188.95000000,72813.82100000
2026-01-28 00:00:00+00:00,188.95000000,193.14000000,188.95000000,190.76000000,114541.98400000
2026-01-29 00:00:00+00:00,190.73000000,193.68000000,186.17000000,191.37000000,115658.07400000
2026-01-30 00:00:00+00:00,191.36000000,194.75000000,188.38000000,189.88000000,126990.95700000
2026-01-31 00:00:00+00:00,190.01000000,190.34000000,187.49000000,187.82000000,17651.49000000
2026-02-01 00:00:00+00:00,187.83000000,189.01000000,187.29000000,188.62000000,11887.96300000
2026-02-02 00:00:00+00:00,188.63000000,190.60000000,183.65000000,186.31000000,114315.66600000
2026-02-03 00:00:00+00:00,186.32000000,187.50000000,176.38000000,179.24000000,91455.44100000
2026-02-04 00:00:00+00:00,179.23000000,181.79000000,172.01000000,177.24000000,118100.73900000
2026-02-05 00:00:00+00:00,177.20000000,178.55000000,170.01000000,170.30000000,136992.33800000
2026-02-06 00:00:00+00:00,170.32000000,187.04000000,170.00000000,185.47000000,124753.89600000
2026-02-07 00:00:00+00:00,185.47000000,185.97000000,185.03000000,185.58000000,4282.60200000
2026-02-08 00:00:00+00:00,185.51000000,186.92000000,185.00000000,186.23000000,7619.94700000
2026-02-09 00:00:00+00:00,186.23000000,193.81000000,182.93000000,190.19000000,159583.30800000
2026-02-10 00:00:00+00:00,190.18000000,192.63000000,188.24000000,189.21000000,144011.98700000
2026-02-11 00:00:00+00:00,189.21000000,193.36000000,188.19000000,190.56000000,100761.70800000
2026-02-12 00:00:00+00:00,190.48000000,193.83000000,186.71000000,188.09000000,103844.55900000
2026-02-13 00:00:00+00:00,188.06000000,188.53000000,181.79000000,183.15000000,114928.30500000
2026-02-14 00:00:00+00:00,183.08000000,183.71000000,182.90000000,183.41000000,8081.83400000
2026-02-15 00:00:00+00:00,183.42000000,184.05000000,181.84000000,182.15000000,18837.21500000
2026-02-16 00:00:00+00:00,182.14000000,183.00000000,181.12000000,182.18000000,26751.20700000
2026-02-17 00:00:00+00:00,182.18000000,188.56000000,179.27000000,185.84000000,137210.51500000
2026-02-18 00:00:00+00:00,185.79000000,190.85000000,185.79000000,188.19000000,189555.81400000
2026-02-19 00:00:00+00:00,188.16000000,189.48000000,185.88000000,187.62000000,101092.59200000
2026-02-20 00:00:00+00:00,187.57000000,190.41000000,186.16000000,190.09000000,139441.48000000
2026-02-21 00:00:00+00:00,190.09000000,191.53000000,189.69000000,190.20000000,11572.68500000
2026-02-22 00:00:00+00:00,190.16000000,191.53000000,189.50000000,189.78000000,14505.36100000
2026-02-23 00:00:00+00:00,189.75000000,194.04000000,187.66000000,191.81000000,97436.07300000
2026-02-24 00:00:00+00:00,191.90000000,193.95000000,187.65000000,193.01000000,222148.96000000
2026-02-25 00:00:00+00:00,193.01000000,203.58000000,192.65000000,196.04000000,354313.04900000
2026-02-26 00:00:00+00:00,195.97000000,199.17000000,184.40000000,185.56000000,516327.93800000
2026-02-27 00:00:00+00:00,185.56000000,186.81000000,176.56000000,178.16000000,244026.56300000
2026-02-28 00:00:00+00:00,178.14000000,180.75000000,175.70000000,178.48000000,91511.63700000
2026-03-01 00:00:00+00:00,178.45000000,180.91000000,176.96000000,178.19000000,103464.53000000
2026-03-02 00:00:00+00:00,178.37000000,183.55000000,173.07000000,181.97000000,425177.50000000
2026-03-03 00:00:00+00:00,181.96000000,182.09000000,176.34000000,179.44000000,701372.32900000
2026-03-04 00:00:00+00:00,179.43000000,184.64000000,176.93000000,183.15000000,183482.87300000
2026-03-05 00:00:00+00:00,183.11000000,184.04000000,177.95000000,182.46000000,165057.78300000
2026-03-06 00:00:00+00:00,182.49000000,183.27000000,176.87000000,178.32000000,412068.66200000
2026-03-07 00:00:00+00:00,178.25000000,178.80000000,174.57000000,176.12000000,242626.36200000
2026-03-08 00:00:00+00:00,176.12000000,178.86000000,173.75000000,174.40000000,191771.50200000
2026-03-09 00:00:00+00:00,174.34000000,182.98000000,172.86000000,181.34000000,201578.74800000
2026-03-10 00:00:00+00:00,181.30000000,186.49000000,180.87000000,184.74000000,133190.12800000
2026-03-11 00:00:00+00:00,184.72000000,187.60000000,184.03000000,184.27000000,67464.43700000
2026-03-12 00:00:00+00:00,184.37000000,185.45000000,181.67000000,182.94000000,86496.25000000
2026-03-13 00:00:00+00:00,182.92000000,186.06000000,179.89000000,180.21000000,121308.57700000
2026-03-14 00:00:00+00:00,180.19000000,180.26000000,178.86000000,179.21000000,13591.67800000
2026-03-15 00:00:00+00:00,179.31000000,182.19000000,179.21000000,181.36000000,38204.90100000
2026-03-16 00:00:00+00:00,181.44000000,188.84000000,181.01000000,182.73000000,199208.45400000
2026-03-17 00:00:00+00:00,182.75000000,185.34000000,181.72000000,182.38000000,97134.12400000
2026-03-18 00:00:00+00:00,182.31000000,184.01000000,179.74000000,180.28000000,107288.18100000
2026-03-19 00:00:00+00:00,180.26000000,181.45000000,175.82000000,179.07000000,121227.94800000
2026-03-20 00:00:00+00:00,179.07000000,179.50000000,171.73000000,174.87000000,91589.97000000
2026-03-21 00:00:00+00:00,174.90000000,175.12000000,173.09000000,173.34000000,32860.69400000
2026-03-22 00:00:00+00:00,173.34000000,173.54000000,171.18000000,172.23000000,35273.90400000
2026-03-23 00:00:00+00:00,172.25000000,178.31000000,168.98000000,175.81000000,252252.14500000
2026-03-24 00:00:00+00:00,175.90000000,177.56000000,173.91000000,177.04000000,126278.36500000
2026-03-25 00:00:00+00:00,177.05000000,181.23000000,176.37000000,178.03000000,126197.00600000
2026-03-26 00:00:00+00:00,177.96000000,178.73000000,171.01000000,172.36000000,116444.19900000
2026-03-27 00:00:00+00:00,172.42000000,173.91000000,166.49000000,166.56000000,193077.72800000
2026-03-28 00:00:00+00:00,166.53000000,167.70000000,165.86000000,166.69000000,22819.54000000
2026-03-29 00:00:00+00:00,166.70000000,167.12000000,165.50000000,165.51000000,23300.40100000
2026-03-30 00:00:00+00:00,165.60000000,169.63000000,163.32000000,163.44000000,139632.92000000
2026-03-31 00:00:00+00:00,163.44000000,174.90000000,162.83000000,174.90000000,201633.22200000
2026-04-01 00:00:00+00:00,174.87000000,177.45000000,174.37000000,176.12000000,147373.11900000
2026-04-02 00:00:00+00:00,176.03000000,177.45000000,170.25000000,176.68000000,188705.44700000
2026-04-03 00:00:00+00:00,176.65000000,176.88000000,175.65000000,176.18000000,18379.86700000
2026-04-04 00:00:00+00:00,176.08000000,176.54000000,175.76000000,176.07000000,8360.26400000
2026-04-05 00:00:00+00:00,176.07000000,177.21000000,175.06000000,176.25000000,18068.13100000
2026-04-06 00:00:00+00:00,176.14000000,179.21000000,175.89000000,176.72000000,57919.64600000
2026-04-07 00:00:00+00:00,176.72000000,183.80000000,173.68000000,183.31000000,130071.91800000
2026-04-08 00:00:00+00:00,183.31000000,185.28000000,180.40000000,181.04000000,156606.46500000
2026-04-09 00:00:00+00:00,181.04000000,184.14000000,180.12000000,183.13000000,66926.51100000
2026-04-10 00:00:00+00:00,183.12000000,190.00000000,182.53000000,188.38000000,95720.22900000
2026-04-11 00:00:00+00:00,188.43000000,189.52000000,186.92000000,188.63000000,25868.26900000
2026-04-12 00:00:00+00:00,188.74000000,189.42000000,183.78000000,185.84000000,61624.85500000
2026-04-13 00:00:00+00:00,185.81000000,189.66000000,183.60000000,189.28000000,86319.29100000
2026-04-14 00:00:00+00:00,189.25000000,196.87000000,188.86000000,196.08000000,202809.90600000
2026-04-15 00:00:00+00:00,196.08000000,200.67000000,194.72000000,198.46000000,90499.97100000
2026-04-16 00:00:00+00:00,198.44000000,200.18000000,195.80000000,197.97000000,64218.76800000
