timestamp,open,high,low,close,volume
2025-12-21 00:00:00+00:00,245.17000000,246.31000000,245.16000000,246.31000000,180.39200000
2025-12-22 00:00:00+00:00,246.34000000,254.65000000,246.34000000,248.12000000,13083.78500000
2025-12-23 00:00:00+00:00,248.30000000,248.92000000,238.87000000,241.38000000,16022.30400000
2025-12-24 00:00:00+00:00,241.35000000,242.05000000,237.25000000,240.27000000,22518.03700000
2025-12-25 00:00:00+00:00,240.03000000,241.71000000,239.45000000,240.96000000,223.03400000
2025-12-26 00:00:00+00:00,240.96000000,241.70000000,232.95000000,236.58000000,9952.63300000
2025-12-27 00:00:00+00:00,236.50000000,237.16000000,235.77000000,236.21000000,178.16700000
2025-12-28 00:00:00+00:00,236.21000000,236.94000000,233.77000000,235.16000000,3950.30400000
2025-12-29 00:00:00+00:00,235.16000000,240.35000000,232.74000000,232.74000000,20821.97100000
2025-12-30 00:00:00+00:00,232.89000000,235.95000000,231.15000000,231.24000000,13506.13100000
2025-12-31 00:00:00+00:00,231.20000000,232.66000000,225.44000000,225.62000000,20785.44800000
2026-01-01 00:00:00+00:00,225.72000000,227.95000000,224.58000000,226.48000000,2818.75200000
2026-01-02 00:00:00+00:00,226.71000000,238.37000000,225.99000000,238.01000000,16904.65200000
2026-01-03 00:00:00+00:00,237.87000000,238.45000000,235.93000000,236.59000000,1055.30700000
2026-01-04 00:00:00+00:00,236.61000000,243.82000000,236.61000000,240.42000000,1992.25600000
2026-01-05 00:00:00+00:00,240.42000000,258.85000000,240.42000000,255.31000000,27369.12800000
2026-01-06 00:00:00+00:00,255.31000000,258.31000000,245.77000000,253.26000000,15930.30800000
2026-01-07 00:00:00+00:00,253.48000000,253.60000000,240.42000000,246.33000000,16088.54400000
2026-01-08 00:00:00+00:00,246.22000000,250.21000000,240.95000000,246.53000000,41161.81500000
2026-01-09 00:00:00+00:00,246.78000000,248.41000000,237.16000000,241.15000000,8865.45900000
2026-01-10 00:00:00+00:00,241.10000000,242.36000000,238.63000000,241.02000000,1026.37400000
2026-01-11 00:00:00+00:00,241.02000000,242.86000000,240.62000000,241.89000000,26089.33600000
2026-01-12 00:00:00+00:00,241.87000000,247.45000000,238.14000000,242.67000000,18523.65100000
2026-01-13 00:00:00+00:00,242.67000000,256.62000000,241.86000000,255.99000000,19673.40000000
2026-01-14 00:00:00+00:00,256.01000000,262.71000000,250.55000000,250.98000000,30269.44300000
2026-01-15 00:00:00+00:00,250.81000000,253.85000000,237.69000000,241.09000000,30288.97100000
2026-01-16 00:00:00+00:00,241.09000000,243.06000000,236.40000000,241.31000000,13712.17700000
2026-01-17 00:00:00+00:00,241.31000000,242.56000000,236.42000000,239.36000000,2468.68000000
2026-01-18 00:00:00+00:00,239.43000000,242.66000000,236.78000000,239.98000000,2275.15400000
2026-01-19 00:00:00+00:00,239.98000000,242.09000000,233.39000000,236.26000000,12027.74100000
2026-01-20 00:00:00+00:00,236.24000000,236.24000000,225.99000000,225.99000000,26516.39100000
2026-01-21 00:00:00+00:00,226.21000000,231.34000000,222.44000000,226.93000000,21014.01700000
2026-01-22 00:00:00+00:00,226.86000000,230.60000000,223.01000000,223.81000000,48956.08000000
2026-01-23 00:00:00+00:00,223.79000000,224.86000000,215.84000000,216.41000000,62338.78900000
2026-01-24 00:00:00+00:00,216.43000000,216.74000000,216.04000000,216.15000000,1200.90700000
2026-01-25 00:00:00+00:00,216.15000000,216.32000000,212.50000000,214.03000000,2868.93800000
2026-01-26 00:00:00+00:00,214.01000000,215.36000000,210.75000000,214.42000000,57043.40800000
2026-01-27 00:00:00+00:00,214.35000000,216.89000000,207.88000000,211.34000000,16694.20400000
2026-01-28 00:00:00+00:00,211.30000000,214.36000000,207.28000000,208.99000000,28625.35700000
2026-01-29 00:00:00+00:00,208.95000000,208.95000000,194.37000000,199.31000000,37767.93900000
2026-01-30 00:00:00+00:00,199.41000000,199.51000000,190.88000000,194.49000000,32987.19400000
2026-01-31 00:00:00+00:00,194.32000000,194.61000000,184.26000000,186.57000000,14325.80100000
2026-02-01 00:00:00+00:00,186.55000000,190.10000000,185.16000000,187.04000000,14970.53900000
2026-02-02 00:00:00+00:00,187.05000000,191.10000000,181.17000000,189.41000000,51525.95200000
2026-02-03 00:00:00+00:00,189.05000000,191.46000000,174.22000000,178.67000000,47562.80800000
2026-02-04 00:00:00+00:00,178.37000000,180.91000000,164.30000000,167.77000000,37412.22500000
2026-02-05 00:00:00+00:00,167.55000000,167.77000000,143.60000000,144.94000000,82675.87600000
2026-02-06 00:00:00+00:00,144.91000000,167.67000000,141.74000000,166.00000000,70386.44200000
2026-02-07 00:00:00+00:00,166.06000000,169.33000000,160.22000000,164.80000000,5058.40200000
2026-02-08 00:00:00+00:00,164.89000000,170.57000000,164.41000000,166.58000000,3685.37400000
2026-02-09 00:00:00+00:00,166.61000000,168.44000000,159.35000000,167.14000000,51579.33200000
2026-02-10 00:00:00+00:00,167.44000000,167.86000000,158.71000000,160.01000000,61955.12100000
2026-02-11 00:00:00+00:00,160.01000000,162.15000000,148.96000000,151.73000000,56093.61400000
2026-02-12 00:00:00+00:00,151.73000000,154.43000000,134.07000000,142.87000000,93493.63900000
2026-02-13 00:00:00+00:00,142.61000000,167.50000000,142.00000000,164.75000000,110489.84500000
2026-02-14 00:00:00+00:00,164.69000000,169.00000000,164.69000000,167.76000000,8560.73400000
2026-02-15 00:00:00+00:00,167.85000000,168.09000000,164.55000000,165.47000000,6215.67500000
2026-02-16 00:00:00+00:00,165.54000000,166.65000000,161.74000000,165.00000000,35445.18600000
2026-02-17 00:00:00+00:00,164.98000000,170.26000000,158.35000000,166.05000000,64295.30000000
2026-02-18 00:00:00+00:00,166.12000000,173.86000000,163.13000000,164.60000000,32319.97400000
2026-02-19 00:00:00+00:00,164.60000000,167.44000000,161.04000000,165.59000000,34613.47400000
2026-02-20 00:00:00+00:00,165.54000000,175.41000000,164.20000000,171.17000000,47042.86300000
2026-02-21 00:00:00+00:00,171.11000000,173.55000000,170.28000000,171.10000000,5332.26700000
2026-02-22 00:00:00+00:00,171.41000000,171.78000000,169.29000000,169.60000000,4787.00900000
2026-02-23 00:00:00+00:00,170.09000000,170.15000000,158.74000000,160.17000000,36662.41100000
2026-02-24 00:00:00+00:00,160.24000000,162.51000000,152.75000000,161.44000000,44210.01500000
2026-02-25 00:00:00+00:00,161.59000000,185.75000000,161.33000000,181.27000000,72038.50400000
2026-02-26 00:00:00+00:00,181.25000000,186.20000000,176.88000000,179.99000000,45807.90300000
2026-02-27 00:00:00+00:00,179.82000000,183.26000000,171.88000000,175.68000000,41941.75900000
2026-02-28 00:00:00+00:00,175.84000000,178.32000000,168.63000000,177.62000000,22533.21000000
2026-03-01 00:00:00+00:00,177.63000000,180.30000000,173.55000000,175.02000000,7353.85400000
2026-03-02 00:00:00+00:00,175.47000000,186.16000000,169.77000000,184.92000000,39422.59000000
2026-03-03 00:00:00+00:00,184.75000000,186.27000000,172.16000000,183.17000000,66286.16500000
2026-03-04 00:00:00+00:00,183.02000000,211.74000000,179.52000000,207.44000000,99047.90900000
2026-03-05 00:00:00+00:00,207.47000000,214.35000000,201.57000000,205.46000000,89272.46100000
2026-03-06 00:00:00+00:00,205.56000000,207.91000000,194.85000000,196.26000000,49267.20300000
2026-03-07 00:00:00+00:00,196.11000000,196.47000000,192.97000000,193.49000000,6949.36600000
2026-03-08 00:00:00+00:00,193.46000000,195.64000000,188.14000000,188.58000000,6924.97000000
2026-03-09 00:00:00+00:00,188.48000000,203.38000000,186.60000000,197.85000000,60358.75900000
2026-03-10 00:00:00+00:00,197.82000000,208.10000000,194.76000000,196.47000000,54497.62600000
2026-03-11 00:00:00+00:00,196.52000000,202.93000000,192.59000000,195.82000000,58551.13100000
2026-03-12 00:00:00+00:00,195.96000000,197.91000000,192.54000000,192.56000000,66669.48900000
2026-03-13 00:00:00+00:00,192.57000000,206.86000000,192.54000000,194.36000000,101157.94600000
2026-03-14 00:00:00+00:00,194.41000000,195.23000000,192.57000000,194.67000000,13327.99600000
2026-03-15 00:00:00+00:00,194.62000000,200.60000000,194.00000000,199.91000000,8473.56700000
2026-03-16 00:00:00+00:00,199.99000000,206.04000000,197.98000000,205.23000000,59539.59700000
2026-03-17 00:00:00+00:00,205.20000000,213.45000000,202.16000000,210.03000000,39012.66800000
2026-03-18 00:00:00+00:00,210.07000000,215.91000000,201.20000000,202.32000000,67527.62400000
2026-03-19 00:00:00+00:00,202.46000000,205.48000000,192.23000000,202.95000000,60015.39200000
2026-03-20 00:00:00+00:00,203.05000000,205.20000000,194.86000000,198.98000000,70388.95200000
2026-03-21 00:00:00+00:00,199.09000000,200.29000000,194.99000000,196.17000000,13050.39800000
2026-03-22 00:00:00+00:00,195.84000000,196.80000000,190.31000000,191.86000000,19825.76100000
2026-03-23 00:00:00+00:00,191.70000000,203.77000000,189.49000000,200.84000000,80360.03100000
2026-03-24 00:00:00+00:00,200.70000000,202.56000000,177.59000000,183.47000000,87252.20200000
2026-03-25 00:00:00+00:00,183.60000000,190.53000000,180.08000000,180.75000000,57947.12500000
2026-03-26 00:00:00+00:00,180.70000000,181.94000000,171.97000000,173.17000000,47780.27400000
2026-03-27 00:00:00+00:00,173.44000000,174.59000000,159.89000000,160.66000000,54757.67700000
2026-03-28 00:00:00+00:00,160.65000000,162.56000000,159.74000000,160.63000000,14116.90700000
2026-03-29 00:00:00+00:00,160.50000000,162.00000000,157.03000000,159.73000000,9538.42900000
2026-03-30 00:00:00+00:00,159.69000000,166.58000000,157.82000000,160.30000000,45233.69900000
2026-03-31 00:00:00+00:00,160.38000000,176.54000000,160.03000000,175.99000000,71530.48100000
2026-04-01 00:00:00+00:00,176.11000000,179.36000000,171.88000000,173.06000000,92572.04500000
2026-04-02 00:00:00+00:00,173.14000000,174.95000000,163.69000000,171.63000000,84414.41300000
2026-04-03 00:00:00+00:00,171.68000000,172.46000000,170.62000000,171.52000000,7954.39400000
2026-04-04 00:00:00+00:00,171.36000000,172.43000000,170.95000000,171.88000000,4209.67300000
2026-04-05 00:00:00+00:00,171.86000000,176.43000000,170.49000000,176.12000000,16912.79500000
2026-04-06 00:00:00+00:00,176.12000000,179.03000000,172.67000000,173.62000000,39010.69700000
2026-04-07 00:00:00+00:00,173.53000000,185.64000000,166.05000000,183.99000000,52318.57000000
2026-04-08 00:00:00+00:00,183.96000000,189.57000000,173.05000000,174.14000000,45807.01500000
2026-04-09 00:00:00+00:00,174.22000000,177.00000000,166.54000000,168.92000000,94335.50600000
2026-04-10 00:00:00+00:00,168.92000000,171.49000000,163.19000000,167.86000000,42693.17000000
2026-04-11 00:00:00+00:00,167.89000000,169.71000000,167.10000000,168.26000000,19174.34200000
2026-04-12 00:00:00+00:00,168.28000000,168.42000000,162.00000000,162.95000000,37512.73800000
2026-04-13 00:00:00+00:00,162.95000000,177.77000000,161.73000000,176.75000000,46000.36900000
2026-04-14 00:00:00+00:00,176.74000000,187.27000000,175.89000000,185.80000000,28614.31500000
2026-04-15 00:00:00+00:00,185.75000000,197.47000000,182.09000000,197.22000000,29548.51200000
2026-04-16 00:00:00+00:00,197.14000000,200.43000000,188.57000000,198.13000000,19881.23800000
