timestamp,open,high,low,close,volume
2026-01-29 00:00:00+00:00,5517.40000000,5600.20000000,5117.00000000,5443.40000000,96790.01200000
2026-01-30 00:00:00+00:00,5442.40000000,5454.10000000,4702.90000000,4912.40000000,129069.16310000
2026-01-31 00:00:00+00:00,4912.40000000,4939.10000000,4820.10000000,4844.80000000,13639.51800000
2026-02-01 00:00:00+00:00,4844.80000000,4936.10000000,4687.00000000,4752.40000000,18229.01640000
2026-02-02 00:00:00+00:00,4752.40000000,4883.90000000,4458.80000000,4775.10000000,102688.73130000
2026-02-03 00:00:00+00:00,4775.90000000,5001.50000000,4751.20000000,4946.70000000,81415.25930000
2026-02-04 00:00:00+00:00,4947.10000000,5095.80000000,4856.40000000,5012.30000000,62557.56160000
2026-02-05 00:00:00+00:00,5012.30000000,5022.40000000,4701.00000000,4701.60000000,57967.40680000
2026-02-06 00:00:00+00:00,4701.80000000,4973.10000000,4655.40000000,4959.20000000,33074.60150000
2026-02-07 00:00:00+00:00,4959.20000000,5002.10000000,4948.30000000,4999.90000000,2985.59150000
2026-02-08 00:00:00+00:00,4999.80000000,5049.10000000,4982.00000000,5036.00000000,8693.36880000
2026-02-09 00:00:00+00:00,5035.90000000,5090.00000000,4972.10000000,5032.40000000,21909.24560000
2026-02-10 00:00:00+00:00,5033.00000000,5079.70000000,5002.20000000,5041.40000000,10134.47070000
2026-02-11 00:00:00+00:00,5041.80000000,5124.90000000,5018.80000000,5064.50000000,16733.26580000
2026-02-12 00:00:00+00:00,5065.10000000,5083.40000000,4882.50000000,4920.10000000,17117.54000000
2026-02-13 00:00:00+00:00,4920.00000000,5045.90000000,4915.60000000,5039.50000000,8972.92130000
2026-02-14 00:00:00+00:00,5039.40000000,5041.80000000,5014.20000000,5028.60000000,1531.86880000
2026-02-15 00:00:00+00:00,5028.00000000,5048.00000000,5008.90000000,5025.30000000,4516.89590000
2026-02-16 00:00:00+00:00,5025.20000000,5034.50000000,4972.40000000,4992.40000000,5323.66710000
2026-02-17 00:00:00+00:00,4992.40000000,4993.30000000,4840.80000000,4860.60000000,18167.72740000
2026-02-18 00:00:00+00:00,4860.90000000,5013.10000000,4860.00000000,4975.50000000,10028.10070000
2026-02-19 00:00:00+00:00,4974.80000000,5024.30000000,4961.00000000,4989.00000000,10518.51100000
2026-02-20 00:00:00+00:00,4988.20000000,5110.40000000,4982.60000000,5104.20000000,14627.16020000
2026-02-21 00:00:00+00:00,5104.50000000,5137.30000000,5095.70000000,5123.00000000,4276.61110000
2026-02-22 00:00:00+00:00,5123.00000000,5174.40000000,5115.00000000,5171.20000000,8800.05160000
2026-02-23 00:00:00+00:00,5170.40000000,5254.50000000,5125.30000000,5240.40000000,15091.03560000
2026-02-24 00:00:00+00:00,5240.00000000,5240.70000000,5098.80000000,5148.70000000,19702.78270000
2026-02-25 00:00:00+00:00,5149.10000000,5217.80000000,5139.70000000,5165.00000000,13336.54340000
2026-02-26 00:00:00+00:00,5165.10000000,5205.80000000,5130.90000000,5186.30000000,10198.47940000
2026-02-27 00:00:00+00:00,5186.30000000,5285.90000000,5172.00000000,5274.20000000,16950.20580000
2026-02-28 00:00:00+00:00,5274.30000000,5464.30000000,5274.20000000,5319.20000000,33228.79880000
2026-03-01 00:00:00+00:00,5321.30000000,5413.20000000,5281.30000000,5385.90000000,19709.54950000
2026-03-02 00:00:00+00:00,5385.90000000,5417.10000000,5254.50000000,5338.90000000,35882.75080000
2026-03-03 00:00:00+00:00,5338.90000000,5375.40000000,4997.00000000,5120.20000000,63224.54860000
2026-03-04 00:00:00+00:00,5120.20000000,5202.80000000,5103.00000000,5162.60000000,21178.36450000
2026-03-05 00:00:00+00:00,5162.60000000,5192.60000000,5050.30000000,5084.70000000,24085.02610000
2026-03-06 00:00:00+00:00,5084.80000000,5174.70000000,5061.10000000,5165.50000000,17397.88990000
2026-03-07 00:00:00+00:00,5165.50000000,5180.00000000,5157.00000000,5167.80000000,1367.72100000
2026-03-08 00:00:00+00:00,5167.80000000,5185.70000000,5043.50000000,5073.50000000,6840.45950000
2026-03-09 00:00:00+00:00,5073.10000000,5154.40000000,5015.90000000,5138.90000000,16185.06360000
2026-03-10 00:00:00+00:00,5138.90000000,5236.00000000,5123.60000000,5195.60000000,14781.01160000
2026-03-11 00:00:00+00:00,5195.50000000,5224.80000000,5129.40000000,5132.10000000,12203.80380000
2026-03-12 00:00:00+00:00,5132.10000000,5189.90000000,5056.20000000,5099.50000000,16075.69770000
2026-03-13 00:00:00+00:00,5099.40000000,5124.10000000,5006.40000000,5021.60000000,20816.85080000
2026-03-14 00:00:00+00:00,5021.70000000,5031.40000000,5011.20000000,5011.60000000,2411.56030000
2026-03-15 00:00:00+00:00,5011.60000000,5026.30000000,4963.60000000,4993.60000000,8286.31310000
2026-03-16 00:00:00+00:00,4993.60000000,5036.80000000,4967.00000000,5009.70000000,11846.10730000
2026-03-17 00:00:00+00:00,5009.70000000,5041.80000000,4973.80000000,5000.20000000,7075.73230000
2026-03-18 00:00:00+00:00,5000.00000000,5013.40000000,4806.50000000,4837.20000000,17386.05270000
2026-03-19 00:00:00+00:00,4837.20000000,4866.40000000,4510.50000000,4647.60000000,56832.44310000
2026-03-20 00:00:00+00:00,4647.60000000,4735.00000000,4483.60000000,4492.50000000,36995.08130000
2026-03-21 00:00:00+00:00,4492.50000000,4513.70000000,4481.90000000,4496.00000000,4675.22460000
2026-03-22 00:00:00+00:00,4496.10000000,4536.70000000,4444.00000000,4470.20000000,14754.42320000
2026-03-23 00:00:00+00:00,4470.10000000,4512.50000000,4123.20000000,4440.50000000,132185.12200000
2026-03-24 00:00:00+00:00,4441.10000000,4555.00000000,4307.40000000,4549.50000000,52009.70300000
2026-03-25 00:00:00+00:00,4549.60000000,4600.90000000,4487.00000000,4495.40000000,31108.48920000
2026-03-26 00:00:00+00:00,4495.40000000,4539.10000000,4354.40000000,4406.60000000,28682.12770000
2026-03-27 00:00:00+00:00,4407.40000000,4556.30000000,4376.40000000,4497.70000000,32300.33750000
2026-03-28 00:00:00+00:00,4497.70000000,4503.70000000,4487.50000000,4495.60000000,2090.37180000
2026-03-29 00:00:00+00:00,4495.60000000,4524.60000000,4443.90000000,4447.30000000,7265.22610000
2026-03-30 00:00:00+00:00,4447.50000000,4580.40000000,4418.40000000,4513.10000000,21075.89710000
2026-03-31 00:00:00+00:00,4512.90000000,4698.30000000,4479.90000000,4694.70000000,32862.67230000
2026-04-01 00:00:00+00:00,4694.60000000,4814.60000000,4664.00000000,4779.50000000,22459.11390000
2026-04-02 00:00:00+00:00,4779.40000000,4797.00000000,4556.70000000,4679.80000000,46376.61000000
2026-04-03 00:00:00+00:00,4679.90000000,4683.30000000,4630.40000000,4663.00000000,3855.26040000
2026-04-04 00:00:00+00:00,4663.00000000,4669.00000000,4661.50000000,4665.10000000,751.02790000
2026-04-05 00:00:00+00:00,4665.20000000,4666.40000000,4609.20000000,4612.40000000,7302.29050000
2026-04-06 00:00:00+00:00,4612.10000000,4704.10000000,4599.10000000,4657.80000000,15036.68250000
2026-04-07 00:00:00+00:00,4658.50000000,4832.20000000,4609.80000000,4830.30000000,22417.69540000
2026-04-08 00:00:00+00:00,4830.40000000,4856.00000000,4695.60000000,4712.90000000,16340.45130000
2026-04-09 00:00:00+00:00,4711.20000000,4799.50000000,4695.40000000,4762.60000000,8858.25480000
2026-04-10 00:00:00+00:00,4762.60000000,4793.30000000,4731.30000000,4748.70000000,9409.44560000
2026-04-11 00:00:00+00:00,4748.70000000,4754.60000000,4744.70000000,4750.20000000,703.96240000
2026-04-12 00:00:00+00:00,4750.20000000,4752.50000000,4628.90000000,4669.00000000,6572.68410000
2026-04-13 00:00:00+00:00,4670.50000000,4768.20000000,4664.90000000,4758.00000000,7978.28820000
2026-04-14 00:00:00+00:00,4757.00000000,4849.70000000,4753.00000000,4836.50000000,7276.23400000
2026-04-15 00:00:00+00:00,4835.20000000,4870.80000000,4787.90000000,4823.50000000,9167.89230000
2026-04-16 00:00:00+00:00,4823.50000000,4839.10000000,4772.70000000,4793.20000000,4404.39670000
