timestamp,open,high,low,close,volume
2025-12-31 00:00:00+00:00,180.65000000,181.96000000,177.39000000,178.11000000,17936.53400000
2026-01-01 00:00:00+00:00,178.10000000,180.14000000,177.68000000,178.96000000,3591.23200000
2026-01-02 00:00:00+00:00,178.94000000,182.99000000,166.21000000,169.73000000,43999.39000000
2026-01-03 00:00:00+00:00,169.71000000,173.10000000,169.21000000,171.99000000,3220.94700000
2026-01-04 00:00:00+00:00,171.97000000,180.90000000,171.85000000,175.86000000,17154.31400000
2026-01-05 00:00:00+00:00,175.88000000,178.51000000,171.93000000,174.14000000,55853.40500000
2026-01-06 00:00:00+00:00,174.02000000,180.27000000,173.47000000,179.46000000,14331.91600000
2026-01-07 00:00:00+00:00,179.50000000,187.37000000,177.85000000,184.33000000,37371.38200000
2026-01-08 00:00:00+00:00,184.33000000,186.91000000,174.44000000,176.97000000,51286.85700000
2026-01-09 00:00:00+00:00,176.96000000,178.80000000,174.85000000,177.67000000,14324.69800000
2026-01-10 00:00:00+00:00,177.64000000,178.58000000,177.14000000,177.94000000,993.56600000
2026-01-11 00:00:00+00:00,177.94000000,178.83000000,177.86000000,178.03000000,1085.73000000
2026-01-12 00:00:00+00:00,178.04000000,182.59000000,174.04000000,179.21000000,25813.90900000
2026-01-13 00:00:00+00:00,179.13000000,181.14000000,176.24000000,178.92000000,50790.87900000
2026-01-14 00:00:00+00:00,178.92000000,181.46000000,174.06000000,177.65000000,44290.61800000
2026-01-15 00:00:00+00:00,177.82000000,180.60000000,176.69000000,177.66000000,29242.86100000
2026-01-16 00:00:00+00:00,177.59000000,182.34000000,170.03000000,172.00000000,78616.01400000
2026-01-17 00:00:00+00:00,172.00000000,172.00000000,171.07000000,171.07000000,945.99400000
2026-01-18 00:00:00+00:00,171.07000000,171.07000000,169.90000000,169.97000000,2436.82400000
2026-01-19 00:00:00+00:00,169.94000000,172.63000000,167.56000000,169.81000000,10139.78800000
2026-01-20 00:00:00+00:00,169.77000000,171.95000000,164.68000000,167.70000000,73524.97800000
2026-01-21 00:00:00+00:00,167.89000000,170.13000000,161.19000000,166.36000000,63900.68400000
2026-01-22 00:00:00+00:00,166.36000000,169.90000000,165.00000000,165.53000000,49605.39600000
2026-01-23 00:00:00+00:00,165.66000000,172.08000000,165.40000000,169.14000000,15051.04800000
2026-01-24 00:00:00+00:00,169.17000000,169.42000000,169.10000000,169.22000000,298.30800000
2026-01-25 00:00:00+00:00,169.23000000,169.24000000,166.46000000,167.27000000,5682.26300000
2026-01-26 00:00:00+00:00,167.27000000,170.64000000,167.02000000,167.62000000,34682.46400000
2026-01-27 00:00:00+00:00,167.65000000,169.45000000,164.83000000,165.62000000,25110.21700000
2026-01-28 00:00:00+00:00,165.57000000,166.57000000,156.66000000,159.26000000,26786.66400000
2026-01-29 00:00:00+00:00,159.16000000,160.91000000,147.09000000,151.40000000,85837.86300000
2026-01-30 00:00:00+00:00,151.43000000,151.71000000,145.14000000,147.05000000,27578.30500000
2026-01-31 00:00:00+00:00,147.02000000,147.16000000,144.52000000,145.00000000,7343.48600000
2026-02-01 00:00:00+00:00,145.00000000,145.98000000,144.67000000,145.94000000,5850.13300000
2026-02-02 00:00:00+00:00,146.00000000,162.00000000,140.43000000,156.98000000,203721.50900000
2026-02-03 00:00:00+00:00,156.92000000,166.78000000,153.13000000,156.20000000,157162.08900000
2026-02-04 00:00:00+00:00,156.11000000,158.62000000,135.76000000,139.51000000,114446.07800000
2026-02-05 00:00:00+00:00,139.43000000,142.23000000,125.30000000,125.55000000,131031.25100000
2026-02-06 00:00:00+00:00,125.56000000,137.79000000,124.92000000,137.26000000,88766.98300000
2026-02-07 00:00:00+00:00,137.56000000,137.76000000,135.94000000,137.57000000,2409.38800000
2026-02-08 00:00:00+00:00,137.65000000,138.73000000,136.95000000,138.06000000,2325.73900000
2026-02-09 00:00:00+00:00,138.09000000,145.83000000,134.85000000,143.86000000,70723.48700000
2026-02-10 00:00:00+00:00,143.82000000,146.12000000,137.70000000,139.63000000,72527.05300000
2026-02-11 00:00:00+00:00,139.63000000,140.96000000,132.96000000,134.88000000,72579.54500000
2026-02-12 00:00:00+00:00,135.04000000,137.18000000,126.53000000,128.29000000,72861.49300000
2026-02-13 00:00:00+00:00,128.44000000,133.51000000,126.33000000,131.50000000,68425.81400000
2026-02-14 00:00:00+00:00,131.48000000,132.30000000,131.43000000,131.88000000,2728.47400000
2026-02-15 00:00:00+00:00,131.88000000,132.06000000,131.26000000,131.65000000,2118.22900000
2026-02-16 00:00:00+00:00,131.72000000,132.66000000,130.37000000,130.93000000,19734.84500000
2026-02-17 00:00:00+00:00,130.95000000,134.19000000,127.28000000,132.37000000,76101.04100000
2026-02-18 00:00:00+00:00,132.42000000,140.92000000,132.20000000,136.11000000,60408.67200000
2026-02-19 00:00:00+00:00,136.18000000,136.66000000,130.94000000,134.74000000,48003.74000000
2026-02-20 00:00:00+00:00,134.70000000,136.44000000,131.22000000,134.96000000,63067.32000000
2026-02-21 00:00:00+00:00,135.06000000,135.06000000,134.51000000,134.51000000,2580.43600000
2026-02-22 00:00:00+00:00,134.65000000,134.80000000,133.91000000,134.05000000,9005.37500000
2026-02-23 00:00:00+00:00,133.99000000,134.38000000,127.42000000,130.42000000,57418.29900000
2026-02-24 00:00:00+00:00,130.42000000,131.27000000,126.58000000,128.73000000,38690.56400000
2026-02-25 00:00:00+00:00,128.81000000,136.05000000,128.64000000,132.96000000,52863.68200000
2026-02-26 00:00:00+00:00,132.95000000,138.42000000,132.58000000,135.90000000,31277.51200000
2026-02-27 00:00:00+00:00,136.01000000,138.09000000,133.25000000,136.75000000,34658.87900000
2026-02-28 00:00:00+00:00,136.85000000,140.56000000,135.81000000,139.02000000,46274.25500000
2026-03-01 00:00:00+00:00,139.11000000,143.43000000,138.64000000,139.50000000,43692.34800000
2026-03-02 00:00:00+00:00,139.55000000,147.09000000,137.87000000,145.81000000,157227.89100000
2026-03-03 00:00:00+00:00,145.63000000,147.80000000,138.15000000,146.77000000,89260.75600000
2026-03-04 00:00:00+00:00,146.76000000,154.47000000,144.21000000,153.40000000,84396.78500000
2026-03-05 00:00:00+00:00,153.35000000,156.40000000,149.62000000,152.59000000,84738.43300000
2026-03-06 00:00:00+00:00,152.60000000,161.40000000,149.25000000,156.82000000,110112.05400000
2026-03-07 00:00:00+00:00,156.82000000,157.14000000,155.21000000,155.80000000,3962.25500000
2026-03-08 00:00:00+00:00,155.70000000,157.00000000,153.72000000,154.05000000,4782.92900000
2026-03-09 00:00:00+00:00,154.05000000,158.66000000,151.08000000,154.49000000,52050.05400000
2026-03-10 00:00:00+00:00,154.47000000,156.62000000,150.14000000,150.61000000,40823.78300000
2026-03-11 00:00:00+00:00,150.68000000,153.10000000,149.31000000,149.49000000,59511.63300000
2026-03-12 00:00:00+00:00,149.48000000,155.84000000,149.39000000,152.16000000,108981.88900000
2026-03-13 00:00:00+00:00,152.15000000,155.17000000,148.60000000,150.86000000,99464.60500000
2026-03-14 00:00:00+00:00,150.80000000,150.86000000,149.52000000,149.74000000,3874.46800000
2026-03-15 00:00:00+00:00,149.73000000,152.00000000,149.63000000,151.28000000,8230.19500000
2026-03-16 00:00:00+00:00,151.28000000,153.86000000,150.61000000,152.46000000,49692.20500000
2026-03-17 00:00:00+00:00,152.56000000,156.72000000,151.26000000,154.88000000,39314.02600000
2026-03-18 00:00:00+00:00,154.86000000,156.72000000,151.74000000,152.35000000,57597.54100000
2026-03-19 00:00:00+00:00,152.41000000,156.15000000,150.53000000,155.41000000,81006.71600000
2026-03-20 00:00:00+00:00,155.34000000,156.33000000,149.10000000,152.12000000,91775.90800000
2026-03-21 00:00:00+00:00,152.15000000,153.13000000,150.84000000,151.50000000,11344.96200000
2026-03-22 00:00:00+00:00,151.52000000,151.72000000,149.70000000,150.17000000,10109.28600000
2026-03-23 00:00:00+00:00,150.42000000,161.42000000,147.63000000,161.42000000,120801.45400000
2026-03-24 00:00:00+00:00,161.45000000,162.48000000,151.64000000,156.79000000,84225.87500000
2026-03-25 00:00:00+00:00,156.77000000,160.36000000,154.22000000,154.25000000,45934.71400000
2026-03-26 00:00:00+00:00,154.37000000,155.57000000,147.23000000,147.72000000,45928.54000000
2026-03-27 00:00:00+00:00,147.76000000,149.26000000,141.39000000,141.43000000,57276.03300000
2026-03-28 00:00:00+00:00,141.40000000,142.06000000,140.59000000,141.14000000,8632.60800000
2026-03-29 00:00:00+00:00,141.14000000,141.47000000,140.18000000,140.38000000,6763.94500000
2026-03-30 00:00:00+00:00,140.40000000,144.70000000,135.15000000,135.24000000,49127.88000000
2026-03-31 00:00:00+00:00,135.35000000,147.80000000,134.58000000,147.37000000,60169.06500000
2026-04-01 00:00:00+00:00,147.44000000,149.72000000,144.53000000,146.38000000,63087.06200000
2026-04-02 00:00:00+00:00,146.44000000,148.76000000,140.55000000,148.54000000,68766.63700000
2026-04-03 00:00:00+00:00,148.54000000,148.76000000,147.27000000,147.78000000,6658.65400000
2026-04-04 00:00:00+00:00,147.72000000,148.22000000,147.42000000,147.69000000,3253.22000000
2026-04-05 00:00:00+00:00,147.64000000,148.15000000,146.58000000,147.41000000,7725.45200000
2026-04-06 00:00:00+00:00,147.43000000,150.59000000,146.63000000,147.10000000,27143.56000000
2026-04-07 00:00:00+00:00,147.09000000,156.41000000,144.42000000,154.94000000,51653.59000000
2026-04-08 00:00:00+00:00,155.00000000,156.27000000,139.23000000,141.07000000,67517.50400000
2026-04-09 00:00:00+00:00,141.13000000,141.75000000,128.55000000,130.09000000,61218.85700000
2026-04-10 00:00:00+00:00,130.11000000,131.26000000,122.73000000,129.10000000,169888.52700000
2026-04-11 00:00:00+00:00,129.07000000,129.85000000,127.70000000,129.29000000,18238.41800000
2026-04-12 00:00:00+00:00,129.27000000,129.90000000,125.04000000,126.40000000,38214.39300000
2026-04-13 00:00:00+00:00,126.50000000,134.34000000,124.72000000,133.15000000,63956.52100000
2026-04-14 00:00:00+00:00,133.19000000,138.05000000,132.52000000,135.91000000,28772.87400000
2026-04-15 00:00:00+00:00,135.91000000,143.25000000,135.13000000,143.13000000,42575.02500000
2026-04-16 00:00:00+00:00,143.23000000,144.82000000,139.60000000,142.72000000,32370.96400000
